"""TITRE"";""DESCRIPTION"";""ANNEE DE SORTIE"";""GENRE"";""REALISATEUR"""
"""New police story";"Légende vivante de la police de Hong Kong, l'inspecteur Wing sombre dans le désespoir et l'alcool quand son équipe est entièrement décimée par le Gang des Cinq, dirigé par Joe. Un jeune officier parvient alors à le convaincre de réintégrer les rangs de la police et de retrouver les malfrats.";"2004";"Drame policier";"Benny Chan"""
"""Rush Hour 1";"Lorsque la fille du consul chinois est enlevée par les hommes d'un maître du crime, l'inspecteur Lee saute dans l'avion, bien décidé à retrouver la fillette. Seulement le FBI ne veut pas être dérangé dans son enquête par un étranger.";"1999";"comédie policière";"Brett Ratner"""
"""Astérix et Obélix : Mission Cléopâtre";"Cléopâtre, la reine d’Égypte, décide, pour défier l'Empereur romain Jules César, de construire en trois mois un palais somptueux en plein désert. De là s’en suit des péripéties.";"2002";"Comédie";"Alain Chabat"""
"""Forrest Gump";" Forrest Gump raconte la fabuleuse histoire de sa vie durant seconde moitié du 20e siècle en Amérique. Une série d'aventures le propulsant de l'état d’handicapé physique à celui de star du football, de héros du Vietnam au roi de la crevette, des honneurs de la Maison Blanche au bonheur d'une grande histoire d'amour.";"1994";"Comédie, Romance, Drame";"Robert Zemeckis"""
"""Bohemian Rhapsody";" Bohemian Rhapsody retrace le destin du groupe Queen et de leur chanteur emblématique Freddie Mercury. Son succès, ses excès, sa maladie et leur mythique concert Live Aid.";"2018";"Biopic, Drame";"Bryan Singer"""
"""Into the wild" ; " Un jeune homme plaque tout pour mieux vivre son aventure" ; "2007 " ; "Aventure autobiographique" ; "Sean Penn"""
"""V pour vendetta" ; " Une employée de la télévision d’État rejoint la résistance" ; "2006" ; "Anticipation Thriller Science-fiction " ; "James McTeigue"""
"""Matrix" ; " L’homme ouvre les yeux pour la première fois" ; "1999" ; "science-fiction" ; "Les Wachowski"""
"""Old Boy";"Fin des années 80, Oh Dae-Soo, père de famille sans histoire, est enlevé un jour sans raison. Séquestré pendant des années dans une cellule, son seul lien avec l'extérieur est une télévision par laquelle il apprend le meurtre de sa femme, dont il est le principal suspect. Au désespoir succède alors la rage intérieure vengeresse qui lui permet de survivre. Il est relâché, toujours sans explication, après 15 ans.";"2003";"Thriller";"Park Chan-wook"""
"""Interstellar";"Sur une planète terre en déclin, l’humanité connaît une grave crise alimentaire. Nous suivons un groupe d'explorateurs qui utilise une faille dans l'espace-temps afin de repousser les limites humaines et partir à la conquête des distances astronomiques dans un voyage interstellaire.";"2014";"Science-fiction";"Christopher Nolan"""
"""Yuuki";"Alors qu’il est en vacances à Perth en Australie, Yuuki, 23 ans apprend suite à une douleur à la mâchoire, qu’il est atteint d’Ostéolyse massive au niveau de a boite crânienne. Le film est basé sur une histoire vrai ";"2006";"Drame";"Yoshino Hiroshi"""
"""Pocahontas" ; "En l'an 1607, La belle Pocahontas aura-t-elle le pouvoir d'éviter la guerre entre les colons anglais et son peuple, les Powhatan, et de sauvegarder ainsi ses amours avec le fringant aventurier John Smith, qui accompagne les colons ?" ; "23 juin 1995" ; "animations" ; "Mike Gabriel, Eric Goldberg"""
"""Le roi lion" ; "C’est l’histoire de Simba, un jeune lionceau qui est destiné à devenir roi après son père Mufasa. C’est sans compter Scar, son oncle qui lui aussi rêve de devenir roi, jaloux de son frère, il va tendre un piège au très jeune et naïf Simba afin de se débarrasser de lui. Son père Mufasa va perdre la vie en essayant de sauver son fils. Simba se sentant coupable et rongé par le remord va fuir les siens et faire la rencontre de Timon et Pumba, avec qui il va grandir. Parvenu à l’âge adulte il devra trouver la force de revenir pour sauver les siens des mains du tyrannique Scar." ; "9 novembre 1994" ; "animation" ; "Roger Allers, Rob Minkoff"""
"""Vice-versa" ; "Au Quartier Général, le centre de contrôle situé dans la tête de la petite Riley, 11 ans, ses 5 émotions sont au travail, Joie, Colère, Justice et Tristesse. Lorsque la famille emménage dans une grande ville ses émotions vont être la pour la guider" ; "17 juin 2015" ; "animation" ; "Peter Docter"""
"""JOHN WICK PARABELLUM";"« John Wick est désormais en cavale. Une prime de 14 millions de dollars a été mise sur sa tête car il a tué un membre de la Grande Table. De plus, l'ayant fait dans les murs de l’hôtel CONTINENTAL à New York, ayant de bonnes relations avec le directeur du Continental, il lui a laissé une heure avant d’être considéré comme banni. John va alors tout faire pour quitter la ville et échapper aux assassins qui le traquent. »";"2019";"Action";"Chad Stahelski """
"""POWERS RANGERS";"Dans une petite ville, cinq adolescents découvrent qu’ils ont des pouvoirs extraordinaires. Ils vont devoir apprendre à surmonter leurs peurs et à faire équipe pour devenir les Power Rangers : le destin les a choisis pour sauver le monde de la destruction orchestrée par une force extraterrestre surpuissante…";"2017";"Action Jeunesse";"Dean Israelite"""
"""DETECTIVE PIKACHU";"Après la disparition mystérieuse de Harry Goodman, un détective privé, son fils Tim va tenter de découvrir ce qui s’est passé.  Le détective Pikachu, ancien partenaire de Harry, participe alors à l’enquête : un super-détective adorable à la sagacité hilarante, qui en laisse plus d’un perplexe, dont lui-même. Constatant qu’ils sont particulièrement bien assortis, Tim et Pikachu unissent leurs forces dans une aventure palpitante pour résoudre cet insondable mystère. Ils vont rencontrer en route plusieurs Pokémons qui menaceront la paix de leur monde.";"2019";"fantastique";"Rob Letterman"""
"""The Dark Knight : Le Chevalier noir";"Second volet de la trilogie Dark Knight, Batman avec l'appui du lieutenant de police Jim Gordon et du procureur de Gotham, Harvey Dent, cherche à mettre un terme au crime organisé qui pullule dans la ville. C'était sans compter l'arrivé d'un bouffon dérangé dans le milieu.";"2008";"thriller, action, aventures";"Christopher Nolan"""
"""Le Seigneur des anneaux : Le Retour du roi";"Les armées de Sauron ont attaqué Minas Tirith, la capitale de Gondor. Après une charge héroïque des Rohirrim sur les champs du Pelennor et malgré de lourdes pertes, la Communauté se jette dans la bataille pour la vie pour détourner l'attention de Sauron afin de donner à Frodon une chance d'enfin accomplir sa quête.";"2003";"fantasy";"Peter Jackson"""
"""L'Armée des morts";"Ana et d'autres survivants se barricadent dans un centre commercial, pas pour faire du shopping mais pour survivre à une horde de morts vivants assoifés de sang.";"2004";"horreur";"Zack Snyder"""
"""La Montagne Sacrée""; ""Un homme meurt puis ressuscite, rencontre un maître alchimiste, et se lance dans une quête initatique pour l'immortalité.""; ""1974""; ""Surréaliste-Fantastique""; ""Alejandro Jodorowsky"""
"""Les Nerfs À Vifs""; ""Max Cady est à nouveau libre. Animé par la vengeance, il compte faire payer son ancien avocat Sam Bowden, qu'il estime responsable de son incarcération pour viol.""; ""1992""; ""Thriller""; ""Martin Scorcese"""
"""The Thing""; ""Antarctique, 1982, 12 hommes découvrent un corps enfoui sous la neige. Un fois décongelé, le corps abritait en fait une créature pouvant prendre la forme de n'importe quel être vivant. Le doute s'installe au sein de l'équipe.. Où se cache donc la créature? ...""; ""1982""; ""Sci-Fi""; ""John Carpenter"""
